HARRASSMENT 2, HOWARD POOL,1
HARRASSMENT 2, IDLEWILD PARK,1
HARRASSMENT 2, IMAGINATION PLAYGROUND,2
HARRASSMENT 2, INWOOD HILL PARK,4
HARRASSMENT 2, J. HOOD WRIGHT PARK,1
HARRASSMENT 2, J.J. BYRNE PLAYGROUND,2
HARRASSMENT 2, JACKIE ROBINSON PARK MANHATTAN,4
HARRASSMENT 2, JACOB H. SCHIFF PLAYGROUND,1
HARRASSMENT 2, JESSE OWENS PLAYGROUND,1
HARRASSMENT 2, JOHN J CARTY PARK,2
HARRASSMENT 2, JOYCE KILMER PARK,3
HARRASSMENT 2, JULIO CARBALLO FIELDS,1
HARRASSMENT 2, JUNCTION PLAYGROUND,1
HARRASSMENT 2, JUNIPER VALLEY PARK,2
HARRASSMENT 2, KAISER PARK,1
HARRASSMENT 2, KISSENA PARK,2
HARRASSMENT 2, KOLBERT PLAYGROUND,1
HARRASSMENT 2, KOREAN WAR VETERANS PLAZA,1
HARRASSMENT 2, LATOURETTE PARK & GOLF COURSE,1
HARRASSMENT 2, LEIF ERICSON PARK,1
HARRASSMENT 2, LIEUTENANT JOHN H. MARTINSON PLAYGROUND,1
HARRASSMENT 2, LINCOLN RD BLOCK ASSOCIATION,1
HARRASSMENT 2, LINCOLN TERRACE / ARTHUR S. SOMERS PARK,6
HARRASSMENT 2, LINDEN PARK,1
HARRASSMENT 2, LINDSAY TRIANGLE,2
HARRASSMENT 2, LOPEZ PLAYGROUND,1
HARRASSMENT 2, LOUIS ARMSTRONG PLAYGROUND,1
HARRASSMENT 2, LUNA PARK,2
HARRASSMENT 2, LUTHER GULICK PLAYGROUND,1
HARRASSMENT 2, MACNEIL PARK,1
HARRASSMENT 2, MACOMBS DAM PARK,2
HARRASSMENT 2, MADISON COMMUNITY GREENTHUMB,2
HARRASSMENT 2, MADISON SQUARE PARK,3
HARRASSMENT 2, "MARC AND JASONS PLAYGROUND",1
HARRASSMENT 2, MARCUS GARVEY PARK,7
HARRASSMENT 2, MARIA HERNANDEZ PARK,4
HARRASSMENT 2, MARINE PARK,2
HARRASSMENT 2, MARTIN LUTHER KING PLAYGROUND,1
HARRASSMENT 2, MARTINEZ PLAYGROUND,1
HARRASSMENT 2, MATTHEWS - PALMER PLAYGROUND,1
HARRASSMENT 2, MATTHEWS MULINER PLAYGROUND,1
HARRASSMENT 2, MAURICE A FITZGERALD PLAYGROUND,1
HARRASSMENT 2, MCCARREN PARK,10
HARRASSMENT 2, MELLETT PLAYGROUND,1
HARRASSMENT 2, MERRIAM PLAYGROUND,1
HARRASSMENT 2, MONSIGNOR KETT PLAYGROUND,1
HARRASSMENT 2, MOORE HOMESTEAD PLAYGROUND,1
HARRASSMENT 2, MORNINGSIDE PARK,8
HARRASSMENT 2, MOUNT HOPE GARDEN,1
HARRASSMENT 2, MOUNT PROSPECT PARK,1
HARRASSMENT 2, MSGR. MCGOLRICK PARK,1
HARRASSMENT 2, MULLALY PARK,3
HARRASSMENT 2, MURRAY PLAYGROUND,1
HARRASSMENT 2, NATHAN STRAUS PLAYGROUND,1
HARRASSMENT 2, NEHEMIAH PARK,1
HARRASSMENT 2, NELSON PLAYGROUND,1
HARRASSMENT 2, NOBLE PLAYGROUND,1
HARRASSMENT 2, NORTHERN PLAYGROUND,2
HARRASSMENT 2, P.S. 155 PLAYGROUND,1
HARRASSMENT 2, PARADE GROUND,2
HARRASSMENT 2, PARK OF THE AMERICAS,2
HARRASSMENT 2, PARK SLOPE PLAYGROUND,1
HARRASSMENT 2, PELHAM BAY PARK,3
HARRASSMENT 2, PENN SOUTH PLAYGROUND,1
HARRASSMENT 2, "PEOPLES PARK",1
HARRASSMENT 2, PETER DETMOLD PARK,1
HARRASSMENT 2, PLAYGROUND SEVENTY FIVE,1
HARRASSMENT 2, POPPENHUSEN PARK,1
HARRASSMENT 2, POPPENHUSEN PLAYGROUND,1
HARRASSMENT 2, PROSPECT PARK,19
HARRASSMENT 2, PUGSLEY CREEK PARK,1
HARRASSMENT 2, QUEENSBRIDGE PARK,1
HARRASSMENT 2, RAINBOW GARDEN,1
HARRASSMENT 2, RAINBOW PLAYGROUND,3
HARRASSMENT 2, RAINEY PARK BRONX,3
HARRASSMENT 2, "RANDALLS ISLAND PARK",2
HARRASSMENT 2, RAYMOND BUSH PLAYGROUND,1
HARRASSMENT 2, REV J POLITE PLAYGROUND,1
HARRASSMENT 2, RIVER AVENUE PARKS,1
HARRASSMENT 2, RIVERSIDE PARK,10
HARRASSMENT 2, RIVERSIDE PARK SOUTH,2
HARRASSMENT 2, ROCKAWAY BEACH AND BOARDWALK,6
HARRASSMENT 2, ROCKAWAY COMMUNITY PARK,1
HARRASSMENT 2, ROSE HILL PARK,1
HARRASSMENT 2, "ROSEMARYS PLAYGROUND",2
HARRASSMENT 2, ROY WILKINS RECREATION CENTER,3
HARRASSMENT 2, RUDD PLAYGROUND,1
HARRASSMENT 2, RUFUS KING PARK,8
HARRASSMENT 2, RUSSELL PEDERSEN PLAYGROUND,1
HARRASSMENT 2, RUSSELL SAGE PLAYGROUND,1
HARRASSMENT 2, SARA D. ROOSEVELT PARK,4
HARRASSMENT 2, "SEANS PLACE",1
HARRASSMENT 2, SEASIDE WILDLIFE NATURE PARK,1
HARRASSMENT 2, SETH LOW PLAYGROUND/ BEALIN SQUARE,2
HARRASSMENT 2, SEWARD PARK,2
HARRASSMENT 2, SILVER LAKE PARK,1
HARRASSMENT 2, SLATTERY PLAYGROUND,3
HARRASSMENT 2, SLOPE PARK,1
HARRASSMENT 2, SOBEL COURT PARK,1
HARRASSMENT 2, SOL BLOOM PLAYGROUND,1
HARRASSMENT 2, SOUNDVIEW PARK,1
HARRASSMENT 2, "ST. ANDREWS PLAYGROUND",2
HARRASSMENT 2, "ST. CATHERINES PARK",1
HARRASSMENT 2, ST. JAMES PARK,6
HARRASSMENT 2, "ST. JOHNS RECREATION CENTER",2
HARRASSMENT 2, "ST. MARYS PARK BRONX",5
HARRASSMENT 2, ST. NICHOLAS PARK,7
HARRASSMENT 2, ST. NICHOLAS PLAYGROUND SOUTH,1
HARRASSMENT 2, STARLIGHT PARK,2
HARRASSMENT 2, STERNBERG PARK,3
HARRASSMENT 2, STUYVESANT SQUARE,2
HARRASSMENT 2, SUNSET PARK,4
HARRASSMENT 2, TEPPER TRIANGLE,1
HARRASSMENT 2, THE HIGH LINE,1
HARRASSMENT 2, THOMAS JEFFERSON PARK,1
HARRASSMENT 2, THROGS NECK PARK,1
HARRASSMENT 2, TILDEN PLAYGROUND,1
HARRASSMENT 2, TOMPKINS SQUARE PARK,7
HARRASSMENT 2, TOMPKINSVILLE PARK,1
HARRASSMENT 2, TRAVERS PARK,1
HARRASSMENT 2, TRIBECA PARK,1
HARRASSMENT 2, UNION SQUARE PARK,11
HARRASSMENT 2, UNNAMED PARK ON 3RD AVENUE,1
HARRASSMENT 2, UNNAMED PARK ON 43RD AVENUE,1
HARRASSMENT 2, UNNAMED PARK ON 4TH AVENUE,1
HARRASSMENT 2, UNNAMED PARK ON BEACH CHANNEL DRIVE & BEACH 89TH TO OLD BEACH 88TH STREET,2
HARRASSMENT 2, UNNAMED PARK ON BELT PARKWAY,1
HARRASSMENT 2, UNNAMED PARK ON BRUCKNER EXPRESSWAY WEST OF MORRISON AVENUE,2
HARRASSMENT 2, UNNAMED PARK ON HICKS STREET,1
HARRASSMENT 2, UNNAMED PARK ON NELSON AVENUE,1
HARRASSMENT 2, UNNAMED PARK ON RIVERSIDE DRIVE,1
HARRASSMENT 2, UNNAMED PARK ON VAN WYCK EXPRESSWAY,1
HARRASSMENT 2, UNNAMED PARK ON WILLMOHR STREET,1
HARRASSMENT 2, VAN CORTLANDT PARK,4
HARRASSMENT 2, VAN NEST PARK,1
HARRASSMENT 2, VESUVIO PLAYGROUND,1
HARRASSMENT 2, VETERANS PARK QUEENS,1
HARRASSMENT 2, VIRGINIA PLAYGROUND,1
HARRASSMENT 2, WAGNER PLAYGROUND,1
HARRASSMENT 2, WALD PLAYGROUND,1
HARRASSMENT 2, WARDS ISLAND PARK,1
HARRASSMENT 2, WASHINGTON HALL PARK,2
HARRASSMENT 2, WASHINGTON PARK BROOKLYN,1
HARRASSMENT 2, WASHINGTON SQUARE PARK,2
HARRASSMENT 2, WATSON GLEASON PLAYGROUND,2
HARRASSMENT 2, WEST 4TH STREET COURTS,1
HARRASSMENT 2, WHITE PLAYGROUND MANHATTAN,1
HARRASSMENT 2, WILLIAMSBRIDGE OVAL,1
HARRASSMENT 2, WINGATE PARK,3
HARRASSMENT 2, WNYC TRANSMITTER PARK,1
HARRASSMENT 2, "WOLFES POND PARK",1
HARRASSMENT 2, YELLOWSTONE PARK,1
INTOXICATED & IMPAIRED DRIVING, ASTORIA PARK,1
INTOXICATED & IMPAIRED DRIVING, CALVERT VAUX PARK,1
INTOXICATED & IMPAIRED DRIVING, CENTRAL PARK,5
INTOXICATED & IMPAIRED DRIVING, CONFERENCE HOUSE PARK,3
INTOXICATED & IMPAIRED DRIVING, FERRY POINT PARK,1
INTOXICATED & IMPAIRED DRIVING, FLUSHING MEADOWS CORONA PARK,1
INTOXICATED & IMPAIRED DRIVING, FORT TRYON PARK,1
INTOXICATED & IMPAIRED DRIVING, MARINE PARK,1
INTOXICATED & IMPAIRED DRIVING, RIVERSIDE PARK,1
INTOXICATED & IMPAIRED DRIVING, SUNSET PARK,1
INTOXICATED & IMPAIRED DRIVING, UNION SQUARE PARK,1
INTOXICATED & IMPAIRED DRIVING, VAN CORTLANDT PARK,1
JOSTLING, COLUMBUS PARK AT MANHATTAN,2
JOSTLING, MARCUS GARVEY PARK,1
KIDNAPPING, JUNCTION PLAYGROUND,1
KIDNAPPING & RELATED OFFENSES, CENTRAL PARK,1
KIDNAPPING & RELATED OFFENSES, FLUSHING MEADOWS CORONA PARK,1
KIDNAPPING & RELATED OFFENSES, PELHAM BAY PARK,1
KIDNAPPING & RELATED OFFENSES, WEBSTER PLAYGROUND,1
LOITERING/GAMBLING CARDS DIC, WALD PLAYGROUND,1
MISCELLANEOUS PENAL LAW, 100% PLAYGROUND,1
MISCELLANEOUS PENAL LAW, ABRAHAM LINCOLN PLAYGROUND,1
MISCELLANEOUS PENAL LAW, ALLEY POND PARK,1
MISCELLANEOUS PENAL LAW, AMERSFORT PARK,1
MISCELLANEOUS PENAL LAW, AMPERE PLAYGROUND,1
MISCELLANEOUS PENAL LAW, AQUEDUCT WALK,2
MISCELLANEOUS PENAL LAW, ARCILLA PLAYGROUND,1
MISCELLANEOUS PENAL LAW, ASTORIA PARK,1
MISCELLANEOUS PENAL LAW, BAISLEY POND PARK,3
MISCELLANEOUS PENAL LAW, BATTERY PARK,1
MISCELLANEOUS PENAL LAW, BATTERY PARK CITY,1
MISCELLANEOUS PENAL LAW, BEHAGEN PLAYGROUND,1
MISCELLANEOUS PENAL LAW, BELMONT PLAYGROUND BROOKLYN,1
MISCELLANEOUS PENAL LAW, BELT PARKWAY/SHORE PARKWAY,1
MISCELLANEOUS PENAL LAW, BENSON PLAYGROUND,1
MISCELLANEOUS PENAL LAW, BETSY HEAD PARK,2
MISCELLANEOUS PENAL LAW, BILL BROWN PLAYGROUND,1
MISCELLANEOUS PENAL LAW, BLAKE HOBBS PLAYGROUND,1
MISCELLANEOUS PENAL LAW, BLOOMINGDALE PARK,1
MISCELLANEOUS PENAL LAW, BRONX PARK,3
MISCELLANEOUS PENAL LAW, BRYANT PARK,1
MISCELLANEOUS PENAL LAW, BUSHWICK PLAYGROUND ON KNICKERBOCKER AVENUE,1
MISCELLANEOUS PENAL LAW, CADMAN PLAZA PARK,1
MISCELLANEOUS PENAL LAW, CALLAHAN-KELLY PLAYGROUND,1
MISCELLANEOUS PENAL LAW, CALVERT VAUX PARK,1
MISCELLANEOUS PENAL LAW, CAPTAIN TILLY PARK,1
MISCELLANEOUS PENAL LAW, CARMANSVILLE PLAYGROUND,1
MISCELLANEOUS PENAL LAW, CENTRAL PARK,6
MISCELLANEOUS PENAL LAW, CHESTER PLAYGROUND,1
MISCELLANEOUS PENAL LAW, CLAREMONT PARK,1
MISCELLANEOUS PENAL LAW, COFFEY PARK,1
MISCELLANEOUS PENAL LAW, COL. YOUNG PLAYGROUND,1
MISCELLANEOUS PENAL LAW, COLEMAN PLAYGROUND,1
MISCELLANEOUS PENAL LAW, COLUMBUS PARK AT MANHATTAN,1
MISCELLANEOUS PENAL LAW, CONEY ISLAND BEACH & BOARDWALK,5
MISCELLANEOUS PENAL LAW, CONFERENCE HOUSE PARK,1
MISCELLANEOUS PENAL LAW, COOPER PARK,1
MISCELLANEOUS PENAL LAW, COURTNEY CALLENDER PLAYGROUND,1
MISCELLANEOUS PENAL LAW, CROTONA PARK,1
MISCELLANEOUS PENAL LAW, "DANIEL M. OCONNELL PLAYGROUND",1
MISCELLANEOUS PENAL LAW, DE HOSTOS PLAYGROUND,2
MISCELLANEOUS PENAL LAW, DETECTIVE KEITH L WILLIAMS PARK,2
MISCELLANEOUS PENAL LAW, EAST RIVER PARK,2
MISCELLANEOUS PENAL LAW, EAST RIVER WATERFRONT ESPLANADE,1
MISCELLANEOUS PENAL LAW, ECHO TRIANGLE,1
MISCELLANEOUS PENAL LAW, FLUSHING MEADOWS CORONA PARK,5
MISCELLANEOUS PENAL LAW, FORT GREENE PARK,5
MISCELLANEOUS PENAL LAW, FORT WASHINGTON PARK,1
MISCELLANEOUS PENAL LAW, FRANKLIN D. ROOSEVELT BOARDWALK AND BEACH,1
MISCELLANEOUS PENAL LAW, FRANZ SIGEL PARK,2
MISCELLANEOUS PENAL LAW, GRACE PLAYGROUND,1
MISCELLANEOUS PENAL LAW, GRAND CENTRAL PARKWAY,1
MISCELLANEOUS PENAL LAW, GRANT PARK,1
MISCELLANEOUS PENAL LAW, GREEN CENTRAL KNOLL,1
MISCELLANEOUS PENAL LAW, HAGGERTY PARK,1
MISCELLANEOUS PENAL LAW, HARLEM LANE PLAYGROUND,1
MISCELLANEOUS PENAL LAW, HARRIS PARK,1
MISCELLANEOUS PENAL LAW, HARVARD PLAYGROUND,1
MISCELLANEOUS PENAL LAW, HIGHBRIDGE PARK MANHATTAN SIDE,2
MISCELLANEOUS PENAL LAW, HIGHLAND PARK,6
MISCELLANEOUS PENAL LAW, HOLCOMBE RUCKER PARK,1
MISCELLANEOUS PENAL LAW, HOLLIS PLAYGROUND,1
MISCELLANEOUS PENAL LAW, HOUSTON PLAYGROUND,1
MISCELLANEOUS PENAL LAW, HOWARD POOL,1
MISCELLANEOUS PENAL LAW, HOWARD VON DOHLEN PLAYGROUND,2
MISCELLANEOUS PENAL LAW, J. HOOD WRIGHT PARK,1
MISCELLANEOUS PENAL LAW, JACKIE ROBINSON PARK MANHATTAN,5
MISCELLANEOUS PENAL LAW, JACOB H. SCHIFF PLAYGROUND,1
MISCELLANEOUS PENAL LAW, JAIME CAMPIZ PLAYGROUND,1
MISCELLANEOUS PENAL LAW, JAMES J WALKER PARK,1
MISCELLANEOUS PENAL LAW, JOYCE KILMER PARK,1
MISCELLANEOUS PENAL LAW, KISSENA PARK,1
MISCELLANEOUS PENAL LAW, LINCOLN TERRACE / ARTHUR S. SOMERS PARK,3
MISCELLANEOUS PENAL LAW, LINDEN PARK,3
MISCELLANEOUS PENAL LAW, LINWOOD PLAYGROUND,1
MISCELLANEOUS PENAL LAW, LIVONIA PARK,1
MISCELLANEOUS PENAL LAW, LONDON PLANETREE PLAYGROUND,1
MISCELLANEOUS PENAL LAW, LONG POND PARK,1
MISCELLANEOUS PENAL LAW, LUNA PARK,1
MISCELLANEOUS PENAL LAW, MACLAUGHLIN PLAYGROUND,1
MISCELLANEOUS PENAL LAW, MADISON SQUARE PARK,1
MISCELLANEOUS PENAL LAW, MAJOR MARK PARK,1
MISCELLANEOUS PENAL LAW, MAPLE PLAYGROUND,1
MISCELLANEOUS PENAL LAW, MARCUS GARVEY PARK,3
MISCELLANEOUS PENAL LAW, MARGARET I. CARMAN GREEN - WEEPING BEECH,1
MISCELLANEOUS PENAL LAW, MARIA HERNANDEZ PARK,2
MISCELLANEOUS PENAL LAW, MARINE PARK,1
MISCELLANEOUS PENAL LAW, MARINERS HARBOR PLAYGROUND,1
MISCELLANEOUS PENAL LAW, MARLBORO PLAYGROUND,1
MISCELLANEOUS PENAL LAW, MARTIN LUTHER KING JR. PLAYGROUND,1
MISCELLANEOUS PENAL LAW, MARTIN LUTHER KING PLAYGROUND,1
MISCELLANEOUS PENAL LAW, MCCARREN PARK,1
MISCELLANEOUS PENAL LAW, MILESTONE PARK,1
MISCELLANEOUS PENAL LAW, MONSIGNOR KETT PLAYGROUND,1
MISCELLANEOUS PENAL LAW, MONTBELLIER PARK,1
MISCELLANEOUS PENAL LAW, MORNINGSIDE PARK,2
MISCELLANEOUS PENAL LAW, MOTT PLAYGROUND,1
MISCELLANEOUS PENAL LAW, MOUNT PROSPECT PARK,2
MISCELLANEOUS PENAL LAW, MSGR. MCGOLRICK PARK,2
MISCELLANEOUS PENAL LAW, MULLALY PARK,1
MISCELLANEOUS PENAL LAW, NEIGHBORS OF VEGA BAJA,1
MISCELLANEOUS PENAL LAW, NICHOLAS NAQUAN HEYWARD JR. PARK,1
MISCELLANEOUS PENAL LAW, OCEAN BREEZE PARK,2
MISCELLANEOUS PENAL LAW, PARADE GROUND,2
MISCELLANEOUS PENAL LAW, PARK OF THE AMERICAS,2
MISCELLANEOUS PENAL LAW, PROSPECT PARK,4
MISCELLANEOUS PENAL LAW, PULASKI PLAYGROUND,2
MISCELLANEOUS PENAL LAW, RAILROAD PARK BRONX,1
MISCELLANEOUS PENAL LAW, RAINEY PARK BRONX,1
MISCELLANEOUS PENAL LAW, RAYMOND BUSH PLAYGROUND,1
MISCELLANEOUS PENAL LAW, RED HOOK RECREATION AREA,1
MISCELLANEOUS PENAL LAW, REIFF PLAYGROUND,3
MISCELLANEOUS PENAL LAW, REMSEN PLAYGROUND,1
MISCELLANEOUS PENAL LAW, RIVERSIDE PARK,7
MISCELLANEOUS PENAL LAW, ROBERT E. VENABLE PARK,1
MISCELLANEOUS PENAL LAW, ROCHDALE PARK,1
MISCELLANEOUS PENAL LAW, ROCKAWAY BEACH AND BOARDWALK,4
MISCELLANEOUS PENAL LAW, RODNEY PARK NORTH,1
MISCELLANEOUS PENAL LAW, ROY WILKINS RECREATION CENTER,2
MISCELLANEOUS PENAL LAW, RUFUS KING PARK,2
MISCELLANEOUS PENAL LAW, SARA D. ROOSEVELT PARK,3
MISCELLANEOUS PENAL LAW, SCHMUL PARK,1
MISCELLANEOUS PENAL LAW, SETON FALLS PARK,1
MISCELLANEOUS PENAL LAW, SEWARD PARK,1
MISCELLANEOUS PENAL LAW, SHORE PARK AND PARKWAY,2
MISCELLANEOUS PENAL LAW, SILVER LAKE PARK,1
MISCELLANEOUS PENAL LAW, SIMEONE PARK,1
MISCELLANEOUS PENAL LAW, SOUTH PACIFIC PLAYGROUND,1
MISCELLANEOUS PENAL LAW, SOUTH ROCHDALE PLAYGROUND,1
MISCELLANEOUS PENAL LAW, ST. JAMES PARK,1
MISCELLANEOUS PENAL LAW, "ST. JOHNS RECREATION CENTER",2
MISCELLANEOUS PENAL LAW, "ST. MARYS PARK BRONX",2
MISCELLANEOUS PENAL LAW, "ST. MICHAELS PARK",1
MISCELLANEOUS PENAL LAW, ST. NICHOLAS PARK,7
MISCELLANEOUS PENAL LAW, SUNSET PARK,1
MISCELLANEOUS PENAL LAW, THOMAS GREENE PLAYGROUND,1
MISCELLANEOUS PENAL LAW, THOMAS JEFFERSON PARK,1
MISCELLANEOUS PENAL LAW, TOMPKINSVILLE PARK,2
MISCELLANEOUS PENAL LAW, TRAVERS PARK,1
MISCELLANEOUS PENAL LAW, TREMONT PARK,2
MISCELLANEOUS PENAL LAW, UNION SQUARE PARK,1
MISCELLANEOUS PENAL LAW, UNIVERSITY MALLS,1
MISCELLANEOUS PENAL LAW, UNNAMED PARK ON BELT PARKWAY,1
MISCELLANEOUS PENAL LAW, UNNAMED PARK ON RIVERSIDE DRIVE,1
MISCELLANEOUS PENAL LAW, UNNAMED PARK ON SUMMIT AVENUE,2
MISCELLANEOUS PENAL LAW, VAN CORTLANDT PARK,1
MISCELLANEOUS PENAL LAW, WAGNER PLAYGROUND,1
MISCELLANEOUS PENAL LAW, WASHINGTON PARK BROOKLYN,1
MISCELLANEOUS PENAL LAW, WASHINGTON SQUARE PARK,3
MISCELLANEOUS PENAL LAW, WILLIAMSBRIDGE OVAL,3
MISCELLANEOUS PENAL LAW, WINFIELD PLAZA,1
MISCELLANEOUS PENAL LAW, WINGATE PARK,1
MISCELLANEOUS PENAL LAW, "WOLFES POND PARK",1
MISCELLANEOUS PENAL LAW, ZIMMERMAN PLAYGROUND,1
MISCELLANEOUS PENAL LAW, ZION TRIANGLE,1
NEW YORK CITY HEALTH CODE, HARLEM LANE PLAYGROUND,1
NEW YORK CITY HEALTH CODE, MARCUS GARVEY PARK,2
NYS LAWS-UNCLASSIFIED FELONY, CONCRETE PLANT PARK,1
NYS LAWS-UNCLASSIFIED FELONY, EL JARDIN DEL PARAISO PARK,1
NYS LAWS-UNCLASSIFIED FELONY, FORT TRYON PARK,1
NYS LAWS-UNCLASSIFIED FELONY, HIGHBRIDGE PARK MANHATTAN SIDE,1
NYS LAWS-UNCLASSIFIED FELONY, JACKIE ROBINSON PARK MANHATTAN,1
NYS LAWS-UNCLASSIFIED FELONY, "ST. MARYS PARK BRONX",1
NYS LAWS-UNCLASSIFIED FELONY, TREMONT PARK,1
NYS LAWS-UNCLASSIFIED FELONY, WILLIAMSBRIDGE OVAL,1
NYS LAWS-UNCLASSIFIED VIOLATION, ST. NICHOLAS PARK,1
OFF. AGNST PUB ORD SENSBLTY &, ALLEY POND PARK,1
OFF. AGNST PUB ORD SENSBLTY &, AMERSFORT PARK,1
OFF. AGNST PUB ORD SENSBLTY &, ANNADALE PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, BAISLEY POND PARK,1
OFF. AGNST PUB ORD SENSBLTY &, BATTERY PARK,2
OFF. AGNST PUB ORD SENSBLTY &, BETSY HEAD PARK,1
OFF. AGNST PUB ORD SENSBLTY &, BLOOMINGDALE PARK,1
OFF. AGNST PUB ORD SENSBLTY &, BOWNE PARK,1
OFF. AGNST PUB ORD SENSBLTY &, BRONX RIVER PARKWAY,1
OFF. AGNST PUB ORD SENSBLTY &, BRYANT TRIANGLE,1
OFF. AGNST PUB ORD SENSBLTY &, CARL SCHURZ PARK,1
OFF. AGNST PUB ORD SENSBLTY &, CENTRAL PARK,18
OFF. AGNST PUB ORD SENSBLTY &, CHELSEA PARK,1
OFF. AGNST PUB ORD SENSBLTY &, CLAREMONT PARK,2
OFF. AGNST PUB ORD SENSBLTY &, CLOVE LAKES PARK,2
OFF. AGNST PUB ORD SENSBLTY &, CONEY ISLAND BEACH & BOARDWALK,4
OFF. AGNST PUB ORD SENSBLTY &, CROTONA PARK,2
OFF. AGNST PUB ORD SENSBLTY &, CROTONA PARKWAY MALLS,1
OFF. AGNST PUB ORD SENSBLTY &, CROWLEY PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, DEAN PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, ELEANOR ROOSEVELT PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, ESTELLA DIGGS PARK,1
OFF. AGNST PUB ORD SENSBLTY &, FLUSHING MEADOWS CORONA PARK,7
OFF. AGNST PUB ORD SENSBLTY &, FOUNTAIN OF YOUTH PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, FREDERICK DOUGLASS PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, FULTON PARK,1
OFF. AGNST PUB ORD SENSBLTY &, GORMAN PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, HAFFEN PARK,1
OFF. AGNST PUB ORD SENSBLTY &, HARVEY PARK,1
OFF. AGNST PUB ORD SENSBLTY &, HIGHLAND PARK,2
OFF. AGNST PUB ORD SENSBLTY &, HOWARD PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, KELLY PARK,1
OFF. AGNST PUB ORD SENSBLTY &, KISSENA CORRIDOR PARK,1
OFF. AGNST PUB ORD SENSBLTY &, LEMON CREEK PARK,1
OFF. AGNST PUB ORD SENSBLTY &, LINCOLN TERRACE / ARTHUR S. SOMERS PARK,1
OFF. AGNST PUB ORD SENSBLTY &, LINDOWER PARK,1
OFF. AGNST PUB ORD SENSBLTY &, LINDSAY TRIANGLE,1
OFF. AGNST PUB ORD SENSBLTY &, LUNA PARK,1
OFF. AGNST PUB ORD SENSBLTY &, MACOMBS DAM PARK,3
OFF. AGNST PUB ORD SENSBLTY &, MARCUS GARVEY PARK,21
OFF. AGNST PUB ORD SENSBLTY &, MARIA HERNANDEZ PARK,1
OFF. AGNST PUB ORD SENSBLTY &, MCCARREN PARK,2
OFF. AGNST PUB ORD SENSBLTY &, MORNINGSIDE PARK,1
OFF. AGNST PUB ORD SENSBLTY &, MOTT PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, MULLALY PARK,1
OFF. AGNST PUB ORD SENSBLTY &, NORTHERN PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, OXPORT PLAYGROUND,2
OFF. AGNST PUB ORD SENSBLTY &, PELHAM BAY PARK,1
OFF. AGNST PUB ORD SENSBLTY &, PENN SOUTH PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, "PEOPLES PARK",1
OFF. AGNST PUB ORD SENSBLTY &, PROSPECT PARK,4
OFF. AGNST PUB ORD SENSBLTY &, RAINEY PARK BRONX,2
OFF. AGNST PUB ORD SENSBLTY &, "RANDALLS ISLAND PARK",1
OFF. AGNST PUB ORD SENSBLTY &, RAYMOND BUSH PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, RISSE STREET PARK,1
OFF. AGNST PUB ORD SENSBLTY &, RIVERSIDE PARK,1
OFF. AGNST PUB ORD SENSBLTY &, SARA D. ROOSEVELT PARK,1
OFF. AGNST PUB ORD SENSBLTY &, "ST. CATHERINES PARK",1
OFF. AGNST PUB ORD SENSBLTY &, ST. JAMES PARK,1
OFF. AGNST PUB ORD SENSBLTY &, "ST. JOHNS RECREATION CENTER",1
OFF. AGNST PUB ORD SENSBLTY &, "ST. MARYS PARK BRONX",1
OFF. AGNST PUB ORD SENSBLTY &, ST. VARTAN PARK,1
OFF. AGNST PUB ORD SENSBLTY &, SUNSET PARK,1
OFF. AGNST PUB ORD SENSBLTY &, TAAFFE PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, THOMAS GREENE PLAYGROUND,1
OFF. AGNST PUB ORD SENSBLTY &, THOMAS JEFFERSON PARK,1
OFF. AGNST PUB ORD SENSBLTY &, UNION SQUARE PARK,2
OFF. AGNST PUB ORD SENSBLTY &, UNNAMED PARK ON HICKS STREET,1
OFF. AGNST PUB ORD SENSBLTY &, UNNAMED PARK ON RIVERSIDE DRIVE,1
OFF. AGNST PUB ORD SENSBLTY &, VAN CORTLANDT PARK,6
OFF. AGNST PUB ORD SENSBLTY &, WASHINGTON HALL PARK,1
OFF. AGNST PUB ORD SENSBLTY &, WINFIELD PLAZA,1
OFFENSES AGAINST PUBLIC ADMINI, ARCILLA PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, ATHENS SQUARE,1
OFFENSES AGAINST PUBLIC ADMINI, BAISLEY POND PARK,2
OFFENSES AGAINST PUBLIC ADMINI, BARTLETT PLAYGROUND,1
OFFENSES AGAINST PUBLIC ADMINI, BATTERY PARK,4
OFFENSES AGAINST PUBLIC ADMINI, BELLEVUE SOUTH PARK,1
